id	original_sentence	auxiliary_sentence	label
251	i will be working in location - 2 for the first 6 mths then location - 1 there after	Negative - location - 2 - general	0
251	i will be working in location - 2 for the first 6 mths then location - 1 there after	None - location - 2 - price	1
251	i will be working in location - 2 for the first 6 mths then location - 1 there after	Positive - location - 2 - price	0
251	i will be working in location - 2 for the first 6 mths then location - 1 there after	Negative - location - 2 - price	0
251	i will be working in location - 2 for the first 6 mths then location - 1 there after	None - location - 2 - safety	1
251	i will be working in location - 2 for the first 6 mths then location - 1 there after	Positive - location - 2 - safety	0
251	i will be working in location - 2 for the first 6 mths then location - 1 there after	Negative - location - 2 - safety	0
251	i will be working in location - 2 for the first 6 mths then location - 1 there after	None - location - 2 - transit location	1
251	i will be working in location - 2 for the first 6 mths then location - 1 there after	Positive - location - 2 - transit location	0
251	i will be working in location - 2 for the first 6 mths then location - 1 there after	Negative - location - 2 - transit location	0
254	if not , how much would it cost to get from the location - 2 dlr area to london location - 1 by taxi	None - location - 2 - general	1
254	if not , how much would it cost to get from the location - 2 dlr area to london location - 1 by taxi	Positive - location - 2 - general	0
254	if not , how much would it cost to get from the location - 2 dlr area to london location - 1 by taxi	Negative - location - 2 - general	0
254	if not , how much would it cost to get from the location - 2 dlr area to london location - 1 by taxi	None - location - 2 - price	1
254	if not , how much would it cost to get from the location - 2 dlr area to london location - 1 by taxi	Positive - location - 2 - price	0
254	if not , how much would it cost to get from the location - 2 dlr area to london location - 1 by taxi	Negative - location - 2 - price	0
254	if not , how much would it cost to get from the location - 2 dlr area to london location - 1 by taxi	None - location - 2 - safety	1
254	if not , how much would it cost to get from the location - 2 dlr area to london location - 1 by taxi	Positive - location - 2 - safety	0
254	if not , how much would it cost to get from the location - 2 dlr area to london location - 1 by taxi	Negative - location - 2 - safety	0
254	if not , how much would it cost to get from the location - 2 dlr area to london location - 1 by taxi	None - location - 2 - transit location	1
254	if not , how much would it cost to get from the location - 2 dlr area to london location - 1 by taxi	Positive - location - 2 - transit location	0
254	if not , how much would it cost to get from the location - 2 dlr area to london location - 1 by taxi	Negative - location - 2 - transit location	0
263	it has a lot of investment and public and media attention coming in because several of its boroughs will be the hosts for the 2012 olympics , in terms of people , you have middle class types in location - 1 , every race in location - 2 as a total , and it is a mix of inner london and suburbia	None - location - 2 - general	1
263	it has a lot of investment and public and media attention coming in because several of its boroughs will be the hosts for the 2012 olympics , in terms of people , you have middle class types in location - 1 , every race in location - 2 as a total , and it is a mix of inner london and suburbia	Positive - location - 2 - general	0
263	it has a lot of investment and public and media attention coming in because several of its boroughs will be the hosts for the 2012 olympics , in terms of people , you have middle class types in location - 1 , every race in location - 2 as a total , and it is a mix of inner london and suburbia	Negative - location - 2 - general	0
263	it has a lot of investment and public and media attention coming in because several of its boroughs will be the hosts for the 2012 olympics , in terms of people , you have middle class types in location - 1 , every race in location - 2 as a total , and it is a mix of inner london and suburbia	None - location - 2 - price	1
263	it has a lot of investment and public and media attention coming in because several of its boroughs will be the hosts for the 2012 olympics , in terms of people , you have middle class types in location - 1 , every race in location - 2 as a total , and it is a mix of inner london and suburbia	Positive - location - 2 - price	0
