id	original_sentence	auxiliary_sentence	label
1280	location - 2 is very nice and location - 1 is also nice	the polarity of the aspect price of location - 2 - is Negative .	0
1280	location - 2 is very nice and location - 1 is also nice	the polarity of the aspect safety of location - 2 - is None .	1
1280	location - 2 is very nice and location - 1 is also nice	the polarity of the aspect safety of location - 2 - is Positive .	0
1280	location - 2 is very nice and location - 1 is also nice	the polarity of the aspect safety of location - 2 - is Negative .	0
1280	location - 2 is very nice and location - 1 is also nice	the polarity of the aspect transit location of location - 2 - is None .	1
1280	location - 2 is very nice and location - 1 is also nice	the polarity of the aspect transit location of location - 2 - is Positive .	0
1280	location - 2 is very nice and location - 1 is also nice	the polarity of the aspect transit location of location - 2 - is Negative .	0
1281	location - 1 is looking a bit tatty these days as is location - 2	the polarity of the aspect general of location - 2 - is None .	0
1281	location - 1 is looking a bit tatty these days as is location - 2	the polarity of the aspect general of location - 2 - is Positive .	0
1281	location - 1 is looking a bit tatty these days as is location - 2	the polarity of the aspect general of location - 2 - is Negative .	1
1281	location - 1 is looking a bit tatty these days as is location - 2	the polarity of the aspect price of location - 2 - is None .	1
1281	location - 1 is looking a bit tatty these days as is location - 2	the polarity of the aspect price of location - 2 - is Positive .	0
1281	location - 1 is looking a bit tatty these days as is location - 2	the polarity of the aspect price of location - 2 - is Negative .	0
1281	location - 1 is looking a bit tatty these days as is location - 2	the polarity of the aspect safety of location - 2 - is None .	1
1281	location - 1 is looking a bit tatty these days as is location - 2	the polarity of the aspect safety of location - 2 - is Positive .	0
1281	location - 1 is looking a bit tatty these days as is location - 2	the polarity of the aspect safety of location - 2 - is Negative .	0
1281	location - 1 is looking a bit tatty these days as is location - 2	the polarity of the aspect transit location of location - 2 - is None .	1
1281	location - 1 is looking a bit tatty these days as is location - 2	the polarity of the aspect transit location of location - 2 - is Positive .	0
1281	location - 1 is looking a bit tatty these days as is location - 2	the polarity of the aspect transit location of location - 2 - is Negative .	0
1282	for instance , you will find shopping centres in location - 2 , location - 1 etc and not just in the centre of london	the polarity of the aspect general of location - 2 - is None .	1
1282	for instance , you will find shopping centres in location - 2 , location - 1 etc and not just in the centre of london	the polarity of the aspect general of location - 2 - is Positive .	0
1282	for instance , you will find shopping centres in location - 2 , location - 1 etc and not just in the centre of london	the polarity of the aspect general of location - 2 - is Negative .	0
1282	for instance , you will find shopping centres in location - 2 , location - 1 etc and not just in the centre of london	the polarity of the aspect price of location - 2 - is None .	1
1282	for instance , you will find shopping centres in location - 2 , location - 1 etc and not just in the centre of london	the polarity of the aspect price of location - 2 - is Positive .	0
1282	for instance , you will find shopping centres in location - 2 , location - 1 etc and not just in the centre of london	the polarity of the aspect price of location - 2 - is Negative .	0
1282	for instance , you will find shopping centres in location - 2 , location - 1 etc and not just in the centre of london	the polarity of the aspect safety of location - 2 - is None .	1
1282	for instance , you will find shopping centres in location - 2 , location - 1 etc and not just in the centre of london	the polarity of the aspect safety of location - 2 - is Positive .	0
1282	for instance , you will find shopping centres in location - 2 , location - 1 etc and not just in the centre of london	the polarity of the aspect safety of location - 2 - is Negative .	0
1282	for instance , you will find shopping centres in location - 2 , location - 1 etc and not just in the centre of london	the polarity of the aspect transit location of location - 2 - is None .	1
1282	for instance , you will find shopping centres in location - 2 , location - 1 etc and not just in the centre of london	the polarity of the aspect transit location of location - 2 - is Positive .	0
1282	for instance , you will find shopping centres in location - 2 , location - 1 etc and not just in the centre of london	the polarity of the aspect transit location of location - 2 - is Negative .	0
1283	) location - 1 is lovely , especially around location - 2 etc	the polarity of the aspect general of location - 2 - is None .	0
1283	) location - 1 is lovely , especially around location - 2 etc	the polarity of the aspect general of location - 2 - is Positive .	1
1283	) location - 1 is lovely , especially around location - 2 etc	the polarity of the aspect general of location - 2 - is Negative .	0
1283	) location - 1 is lovely , especially around location - 2 etc	the polarity of the aspect price of location - 2 - is None .	1
1283	) location - 1 is lovely , especially around location - 2 etc	the polarity of the aspect price of location - 2 - is Positive .	0
