id	label	original_sentence	auxiliary_sentence
35509422#0#2	0	conflict - anecdotes	A small, outdoor eating area makes for a private, comfortable space to study alone or meet up with friends.
35509422#0#2	1	none - anecdotes	A small, outdoor eating area makes for a private, comfortable space to study alone or meet up with friends.
35509422#0#2	0	positive - food	A small, outdoor eating area makes for a private, comfortable space to study alone or meet up with friends.
35509422#0#2	0	neutral - food	A small, outdoor eating area makes for a private, comfortable space to study alone or meet up with friends.
35509422#0#2	0	negative - food	A small, outdoor eating area makes for a private, comfortable space to study alone or meet up with friends.
35509422#0#2	0	conflict - food	A small, outdoor eating area makes for a private, comfortable space to study alone or meet up with friends.
35509422#0#2	1	none - food	A small, outdoor eating area makes for a private, comfortable space to study alone or meet up with friends.
35509422#0#2	1	positive - ambience	A small, outdoor eating area makes for a private, comfortable space to study alone or meet up with friends.
35509422#0#2	0	neutral - ambience	A small, outdoor eating area makes for a private, comfortable space to study alone or meet up with friends.
35509422#0#2	0	negative - ambience	A small, outdoor eating area makes for a private, comfortable space to study alone or meet up with friends.
35509422#0#2	0	conflict - ambience	A small, outdoor eating area makes for a private, comfortable space to study alone or meet up with friends.
35509422#0#2	0	none - ambience	A small, outdoor eating area makes for a private, comfortable space to study alone or meet up with friends.
35509422#0#2	0	positive - service	A small, outdoor eating area makes for a private, comfortable space to study alone or meet up with friends.
35509422#0#2	0	neutral - service	A small, outdoor eating area makes for a private, comfortable space to study alone or meet up with friends.
35509422#0#2	0	negative - service	A small, outdoor eating area makes for a private, comfortable space to study alone or meet up with friends.
35509422#0#2	0	conflict - service	A small, outdoor eating area makes for a private, comfortable space to study alone or meet up with friends.
35509422#0#2	1	none - service	A small, outdoor eating area makes for a private, comfortable space to study alone or meet up with friends.
32408649#945413#0	0	positive - price	Before the place didn't call my attention.
32408649#945413#0	0	neutral - price	Before the place didn't call my attention.
32408649#945413#0	0	negative - price	Before the place didn't call my attention.
32408649#945413#0	0	conflict - price	Before the place didn't call my attention.
32408649#945413#0	1	none - price	Before the place didn't call my attention.
32408649#945413#0	0	positive - anecdotes	Before the place didn't call my attention.
32408649#945413#0	1	neutral - anecdotes	Before the place didn't call my attention.
32408649#945413#0	0	negative - anecdotes	Before the place didn't call my attention.
32408649#945413#0	0	conflict - anecdotes	Before the place didn't call my attention.
32408649#945413#0	0	none - anecdotes	Before the place didn't call my attention.
32408649#945413#0	0	positive - food	Before the place didn't call my attention.
32408649#945413#0	0	neutral - food	Before the place didn't call my attention.
32408649#945413#0	0	negative - food	Before the place didn't call my attention.
32408649#945413#0	0	conflict - food	Before the place didn't call my attention.
32408649#945413#0	1	none - food	Before the place didn't call my attention.
32408649#945413#0	0	positive - ambience	Before the place didn't call my attention.
32408649#945413#0	0	neutral - ambience	Before the place didn't call my attention.
32408649#945413#0	0	negative - ambience	Before the place didn't call my attention.
32408649#945413#0	0	conflict - ambience	Before the place didn't call my attention.
32408649#945413#0	1	none - ambience	Before the place didn't call my attention.
32408649#945413#0	0	positive - service	Before the place didn't call my attention.
32408649#945413#0	0	neutral - service	Before the place didn't call my attention.
32408649#945413#0	0	negative - service	Before the place didn't call my attention.
32408649#945413#0	0	conflict - service	Before the place didn't call my attention.
32408649#945413#0	1	none - service	Before the place didn't call my attention.
35670845#1650649#3	0	positive - price	And all the [female] servers are cute too, which is always nice.
35670845#1650649#3	0	neutral - price	And all the [female] servers are cute too, which is always nice.
35670845#1650649#3	0	negative - price	And all the [female] servers are cute too, which is always nice.
35670845#1650649#3	0	conflict - price	And all the [female] servers are cute too, which is always nice.
35670845#1650649#3	1	none - price	And all the [female] servers are cute too, which is always nice.
35670845#1650649#3	0	positive - anecdotes	And all the [female] servers are cute too, which is always nice.
35670845#1650649#3	0	neutral - anecdotes	And all the [female] servers are cute too, which is always nice.
35670845#1650649#3	0	negative - anecdotes	And all the [female] servers are cute too, which is always nice.
35670845#1650649#3	0	conflict - anecdotes	And all the [female] servers are cute too, which is always nice.
35670845#1650649#3	1	none - anecdotes	And all the [female] servers are cute too, which is always nice.
35670845#1650649#3	0	positive - food	And all the [female] servers are cute too, which is always nice.
35670845#1650649#3	0	neutral - food	And all the [female] servers are cute too, which is always nice.
35670845#1650649#3	0	negative - food	And all the [female] servers are cute too, which is always nice.
35670845#1650649#3	0	conflict - food	And all the [female] servers are cute too, which is always nice.
35670845#1650649#3	1	none - food	And all the [female] servers are cute too, which is always nice.
35670845#1650649#3	0	positive - ambience	And all the [female] servers are cute too, which is always nice.
35670845#1650649#3	0	neutral - ambience	And all the [female] servers are cute too, which is always nice.
