id	label	original_sentence	auxiliary_sentence
3609	none	what do you think of the anecdotes of it ?	And affordable.
3609	none	what do you think of the food of it ?	And affordable.
3609	none	what do you think of the ambience of it ?	And affordable.
3609	none	what do you think of the service of it ?	And affordable.
2146	none	what do you think of the price of it ?	The staff makes you feel at home, the food is great and the atmosphere is WONDERFUL!
2146	none	what do you think of the anecdotes of it ?	The staff makes you feel at home, the food is great and the atmosphere is WONDERFUL!
2146	positive	what do you think of the food of it ?	The staff makes you feel at home, the food is great and the atmosphere is WONDERFUL!
2146	positive	what do you think of the ambience of it ?	The staff makes you feel at home, the food is great and the atmosphere is WONDERFUL!
2146	positive	what do you think of the service of it ?	The staff makes you feel at home, the food is great and the atmosphere is WONDERFUL!
2438	none	what do you think of the price of it ?	i actually feel like i should keep it a secret.
2438	neutral	what do you think of the anecdotes of it ?	i actually feel like i should keep it a secret.
2438	none	what do you think of the food of it ?	i actually feel like i should keep it a secret.
2438	none	what do you think of the ambience of it ?	i actually feel like i should keep it a secret.
2438	none	what do you think of the service of it ?	i actually feel like i should keep it a secret.
2474	none	what do you think of the price of it ?	The food is alright - some stuff is good - some is not (like the steak dish which tends to be dry).
2474	none	what do you think of the anecdotes of it ?	The food is alright - some stuff is good - some is not (like the steak dish which tends to be dry).
2474	conflict	what do you think of the food of it ?	The food is alright - some stuff is good - some is not (like the steak dish which tends to be dry).
2474	none	what do you think of the ambience of it ?	The food is alright - some stuff is good - some is not (like the steak dish which tends to be dry).
2474	none	what do you think of the service of it ?	The food is alright - some stuff is good - some is not (like the steak dish which tends to be dry).
1148	none	what do you think of the price of it ?	Not only would I not recommend Jimmy's restaurants to friends, I would strongly suggest they go anywhere but.
1148	negative	what do you think of the anecdotes of it ?	Not only would I not recommend Jimmy's restaurants to friends, I would strongly suggest they go anywhere but.
1148	none	what do you think of the food of it ?	Not only would I not recommend Jimmy's restaurants to friends, I would strongly suggest they go anywhere but.
1148	none	what do you think of the ambience of it ?	Not only would I not recommend Jimmy's restaurants to friends, I would strongly suggest they go anywhere but.
1148	none	what do you think of the service of it ?	Not only would I not recommend Jimmy's restaurants to friends, I would strongly suggest they go anywhere but.
2714	none	what do you think of the price of it ?	They have a very diverse menu so its something for everybody.
2714	none	what do you think of the anecdotes of it ?	They have a very diverse menu so its something for everybody.
2714	positive	what do you think of the food of it ?	They have a very diverse menu so its something for everybody.
2714	none	what do you think of the ambience of it ?	They have a very diverse menu so its something for everybody.
2714	none	what do you think of the service of it ?	They have a very diverse menu so its something for everybody.
3215	none	what do you think of the price of it ?	Haru on Park S is simply disgusting.
3215	negative	what do you think of the anecdotes of it ?	Haru on Park S is simply disgusting.
3215	none	what do you think of the food of it ?	Haru on Park S is simply disgusting.
3215	none	what do you think of the ambience of it ?	Haru on Park S is simply disgusting.
3215	none	what do you think of the service of it ?	Haru on Park S is simply disgusting.
3672	none	what do you think of the price of it ?	The staff was too busy ordering sushi for dinner and then laying it out to eat on the bar to even bring me my check.
3672	none	what do you think of the anecdotes of it ?	The staff was too busy ordering sushi for dinner and then laying it out to eat on the bar to even bring me my check.
3672	none	what do you think of the food of it ?	The staff was too busy ordering sushi for dinner and then laying it out to eat on the bar to even bring me my check.
3672	none	what do you think of the ambience of it ?	The staff was too busy ordering sushi for dinner and then laying it out to eat on the bar to even bring me my check.
3672	negative	what do you think of the service of it ?	The staff was too busy ordering sushi for dinner and then laying it out to eat on the bar to even bring me my check.
2428	none	what do you think of the price of it ?	As a long-time patron of Mamoun's, I always figured that I had found the best late night food spot in the city.
